,Unit,Location,2019,2019_status,2018,2018_status,2017,2017_status,2016,2016_status,2015,2015_status,2014,2014_status,2013,2013_status,2012,2012_status,2011,2011_status,2010,2010_status,2009,2009_status,2008,2008_status,2007,2007_status,2006,2006_status,2005,2005_status,2004,2004_status,2003,2003_status,2002,2002_status,2001,2001_status,2000,2000_status,1999,1999_status,1998,1998_status,1997,1997_status,1996,1996_status,1995,1995_status,1994,1994_status,1993,1993_status,1992,1992_status,1991,1991_status,1990,1990_status
4,I10,CH,84.1,ok,83.7,ok,85.9,ok,86.3,ok,86.5,ok,87.1,d,88.3,d,89.2,d,89.7,ok,100.0,ok,101.4,ok,96.8,ok,98.1,ok,100.3,ok,103.0,ok,104.2,ok,105.9,ok,104.6,ok,102.7,ok,102.9,ok,109.1,ok,109.2,ok,109.3,ok,111.2,ok,110.3,ok,111.7,ok,112.1,ok,114.3,ok,116.9,ok,112.1,ok
8,I10,DK,98.0,ok,98.2,ok,99.9,ok,101.1,ok,101.3,ok,99.5,ok,99.2,ok,100.0,ok,100.8,ok,100.0,ok,101.8,ok,96.3,ok,94.7,ok,94.1,ok,98.0,ok,101.7,ok,102.8,ok,102.7,ok,103.5,ok,105.8,ok,110.5,ok,112.4,ok,113.9,ok,115.5,ok,116.9,ok,118.5,ok,124.0,ok,121.8,ok,123.3,ok,124.0,ok
14,I10,FI,95.6,ok,96.4,ok,97.4,ok,87.9,ok,101.8,ok,101.1,ok,100.4,ok,99.7,ok,98.4,ok,100.0,ok,102.5,ok,93.3,ok,94.2,ok,97.1,ok,100.2,ok,101.5,ok,103.6,ok,103.8,ok,103.5,ok,104.4,ok,109.0,ok,111.2,ok,115.1,ok,119.3,ok,122.7,ok,126.7,ok,131.9,ok,132.9,ok,129.3,ok,123.8,ok
15,I10,FR,88.4,ok,86.4,ok,87.0,ok,88.2,ok,87.4,ok,87.7,ok,87.8,ok,98.5,ok,98.3,e,100.0,e,101.1,ok,89.3,ok,89.7,ok,90.9,ok,93.1,ok,95.5,ok,97.9,ok,98.3,ok,98.4,ok,97.0,ok,100.2,ok,100.7,ok,101.4,ok,102.2,ok,101.7,ok,106.0,ok,105.3,ok,103.3,ok,102.5,ok,101.6,ok
37,I10,UK,96.2,,95.7,e,95.5,e,91.9,de,92.4,de,94.3,de,95.1,de,98,de,98.7,e,100,e,103.8,e,100.1,e,100.1,e,101.9,e,103.8,e,107.3,be,109.4,e,112.8,e,112.9,e,113.8,e,118.3,e,120.6,e,124,e,127.7,be,129.7,e,131.7,be,135.8,be,134.3,e,135,e,135.2,e
