,Location,Train_Infra,N_Tracks,Unit,Frequency_in_years
4,CH,TOTAL,TOTAL,KM,10
2,BE,TOTAL,TOTAL,KM,10
32,XK,TOTAL,TOTAL,KM,9
26,RS,TOTAL,TOTAL,KM,7
7,DK,TOTAL,TOTAL,KM,4
31,UK,TOTAL,TOTAL,KM,2
16,IT,TOTAL,TOTAL,KM,2
1,AT,TOTAL,TOTAL,KM,2
21,NL,TOTAL,TOTAL,KM,1
